epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,57.6836,1.4611,3.36653,1.62244,0.48337,0.21927,0.16158,0.09802,1.45933,2.8031,1.8098,0.000174561,0.000174561,0.000174561
2,107.599,1.44192,2.55769,1.59884,0.66418,0.1877,0.20725,0.12518,1.48724,2.28725,1.84552,0.000336038,0.000336038,0.000336038
3,156.568,1.45445,2.3151,1.58635,0.61229,0.21891,0.22538,0.12808,1.51268,2.34969,1.83654,0.00048363,0.00048363,0.00048363
4,205.219,1.43354,2.14454,1.55941,0.69268,0.29606,0.31834,0.19072,1.48721,1.93783,1.7884,0.000463511,0.000463511,0.000463511
5,253.657,1.40949,2.00971,1.54271,0.73541,0.28893,0.33946,0.20879,1.48252,2.06152,1.81191,0.000442682,0.000442682,0.000442682
6,302.226,1.40356,1.92411,1.53441,0.68663,0.27097,0.28191,0.16675,1.52866,2.17665,1.86988,0.000421852,0.000421852,0.000421852
7,350.987,1.35044,1.78749,1.49462,0.81069,0.35843,0.40289,0.25362,1.40307,1.67456,1.71247,0.000401022,0.000401022,0.000401022
8,400.073,1.33417,1.71418,1.48251,0.82529,0.32,0.3938,0.24715,1.42744,1.89379,1.7497,0.000380193,0.000380193,0.000380193
9,449.043,1.3164,1.65971,1.47122,0.75849,0.36629,0.38775,0.24002,1.39295,1.73838,1.69258,0.000359363,0.000359363,0.000359363
10,497.93,1.30424,1.5741,1.45115,0.52508,0.36788,0.38694,0.24976,1.36303,1.75632,1.65127,0.000338534,0.000338534,0.000338534
11,546.927,1.27031,1.53854,1.44188,0.63039,0.42287,0.4404,0.28386,1.35258,1.45114,1.64488,0.000317704,0.000317704,0.000317704
12,595.958,1.26337,1.4827,1.43681,0.62578,0.39655,0.44046,0.28372,1.33915,1.50142,1.63652,0.000296874,0.000296874,0.000296874
13,644.508,1.24142,1.42517,1.41064,0.60089,0.45761,0.48235,0.30433,1.31745,1.43102,1.62394,0.000276045,0.000276045,0.000276045
14,693.088,1.23958,1.39423,1.41233,0.68436,0.42273,0.47172,0.30477,1.30948,1.45747,1.61493,0.000255215,0.000255215,0.000255215
15,742.259,1.23402,1.36035,1.40715,0.55473,0.4623,0.48142,0.31398,1.30051,1.36852,1.60307,0.000234386,0.000234386,0.000234386
16,792.205,1.19837,1.23187,1.42565,0.72361,0.4476,0.50563,0.32788,1.29015,1.35704,1.60116,0.000213556,0.000213556,0.000213556
17,840.797,1.16405,1.14277,1.40344,0.75681,0.4544,0.52685,0.34773,1.24846,1.27219,1.56297,0.000192726,0.000192726,0.000192726
18,889.532,1.13531,1.0932,1.38211,0.55553,0.49624,0.53462,0.34905,1.2606,1.26145,1.56626,0.000171897,0.000171897,0.000171897
19,938.089,1.12346,1.04136,1.36497,0.71244,0.46405,0.53829,0.34935,1.24874,1.28247,1.57267,0.000151067,0.000151067,0.000151067
20,986.694,1.10597,1.00013,1.35567,0.59272,0.60482,0.61511,0.3943,1.2231,1.14715,1.54119,0.000130238,0.000130238,0.000130238
21,1034.75,1.10162,0.98325,1.35454,0.57569,0.59063,0.59401,0.38656,1.22606,1.16442,1.52907,0.000109408,0.000109408,0.000109408
22,1082.89,1.07924,0.94293,1.33319,0.68433,0.5554,0.60997,0.39437,1.22019,1.1214,1.51528,8.85784e-05,8.85784e-05,8.85784e-05
23,1130.49,1.0635,0.90928,1.32362,0.5769,0.64304,0.61902,0.39777,1.20863,1.10754,1.51325,6.77488e-05,6.77488e-05,6.77488e-05
24,1178.18,1.05115,0.89159,1.31186,0.58684,0.6,0.61046,0.39819,1.19895,1.10547,1.5053,4.69192e-05,4.69192e-05,4.69192e-05
25,1225.56,1.03775,0.8606,1.30407,0.59956,0.60161,0.61742,0.39994,1.20358,1.08887,1.50749,2.60896e-05,2.60896e-05,2.60896e-05
